"yaml_file","source_file","recipe_name","category","tags"
"wc-kitchen.15-minute-miso-soup-with-greens-and-tofu.yaml","15-minute-miso-soup-with-greens-and-tofu-20260523.jpg","15-Minute Miso Soup with Greens and Tofu","Appetizer; Entrée; Side","Gluten-Free; Japanese-Inspired; Vegan"
"wc-kitchen.30-minute-dairy-free-potato-soup.yaml","30-minute-dairy-free-potato-soup-20260523.jpg","30 Minute Dairy Free Potato Soup","soup","dairy-free; gluten-free; Whole30; potato soup"
"wc-kitchen.actually-delicious-turkey-burgers.yaml","actually-delicious-turkey-burgers-20260523.jpg","Actually Delicious Turkey Burgers","main dish","turkey; burgers; ground turkey"
"wc-kitchen.all-purpose-thai-basil-sauce.yaml","all-purpose-thai-basil-sauce-20260523.jpg","All-Purpose Thai Basil Sauce","Sauces","Thai; basil; stir fry; pantry staples"
"wc-kitchen.bacon-onion-tart.yaml","bacon-onion-tart-20260523.jpg","Bacon Onion Tart","",""
"wc-kitchen.bacon-shrimp-sweet-potatoes.yaml","bacon-shrimp-sweet-potatoes-20260523.jpg","Bacon-Shrimp Sweet Potatoes","",""
"wc-kitchen.baked-acorn-squash-with-butter-and-brown-sugar.yaml","baked-acorn-squash-with-butter-and-brown-sugar-20260523.jpg","Baked Acorn Squash with Butter and Brown Sugar","","squash; fall; side dish; vegetarian"
"wc-kitchen.baked-oatmeal-with-cranberries-and-almonds.yaml","baked-oatmeal-with-cranberries-and-almonds-20260523.jpg","Baked Oatmeal With Cranberries and Almonds","breakfast","baked oatmeal; cranberry; almond; make-ahead; whole grain"
"wc-kitchen.ball-realfruit-low-or-no-sugar-jam.yaml","ball-realfruit-low-or-no-sugar-jam-20260523.jpg","Ball RealFruit Low or No-Sugar Jam (Scaling Reference Table)","preserve","jam; canning; low-sugar; no-sugar; Ball RealFruit pectin; scaling table"
"wc-kitchen.beef-barley-soup.yaml","beef-barley-soup-20260523.jpg","Beef Barley Soup","",""
"wc-kitchen.beef-bolognese-with-parsnips.yaml","beef-bolognese-with-parsnips-20260523.jpg","Beef Bolognese with Parsnips","",""
"wc-kitchen.beef-brisket.yaml","beef-brisket-20260523.jpg","Beef Brisket","",""
"wc-kitchen.beer-batter-fish.yaml","beer-batter-fish-20260523.jpg","Beer Batter Fish","",""
"wc-kitchen.beginners-guide-to-french-macarons.yaml","beginners-guide-to-french-macarons-20260523.jpg","Beginner's Guide to French Macarons","dessert, cookie","french macarons; macarons; almond flour; meringue"
"wc-kitchen.best-bean-salad.yaml","best-bean-salad-20260523.jpg","Best Bean Salad","salad","bean salad; three-bean salad; make-ahead; vegetarian"
"wc-kitchen.binder-index-page-1.yaml","PXL_20260523_105726450.RAW-01.COVER.jpg","Binder Index (page 1)","",""
"wc-kitchen.binder-index.yaml","PXL_20260523_105730146.RAW-01.COVER.jpg","Binder Index (page 2)","",""
"wc-kitchen.black-bean-and-corn-salad-ii.yaml","black-bean-and-corn-salad-ii-20260523.jpg","Black Bean and Corn Salad II","salad","black bean; corn; vegetarian; lime dressing"
"wc-kitchen.black-bean-soup.yaml","black-bean-soup-20260523.jpg","Black Bean Soup","Soup","black bean; vegetarian; Mexican; easy"
"wc-kitchen.blackened-mahi-mahi.yaml","blackened-mahi-mahi-20260523.jpg","Blackened Mahi Mahi","seafood","blackened; mahi mahi; cajun; fish; quick"
"wc-kitchen.bratkartoffeln.yaml","bratkartoffeln-20260523.jpg","Bratkartoffeln","side dish",""
"wc-kitchen.broccoli-cheese-soup.yaml","broccoli-cheese-soup-20260523.jpg","Broccoli Cheese Soup","",""
"wc-kitchen.brussels-sprout-salad-with-maple-vinaigrette.yaml","brussels-sprout-salad-with-maple-vinaigrette-20260523.jpg","Brussels Sprout Salad with Maple Vinaigrette","",""
"wc-kitchen.cabbage-soup.yaml","cabbage-soup-20260523.jpg","Cabbage Soup","",""
"wc-kitchen.candied-sweet-potatoes.yaml","candied-sweet-potatoes-20260523.jpg","Candied Sweet Potatoes","",""
"wc-kitchen.chana-masala.yaml","chana-masala-20260523.jpg","Chana Masala","",""
"wc-kitchen.chicken-and-vegetable-pot-pie.yaml","chicken-and-vegetable-pot-pie-20260523.jpg","Chicken & Vegetable Pot Pie","",""
"wc-kitchen.chicken-and-veggie-enchiladas.yaml","chicken-and-veggie-enchiladas-20260523.jpg","Chicken & Veggie Enchiladas","",""
"wc-kitchen.chicken-katsu-recipe.yaml","chicken-katsu-recipe-20260523.jpg","Chicken Katsu Recipe","",""
"wc-kitchen.chicken-soup.yaml","chicken-soup-20260523.jpg","Chicken Soup","soup","soup; chicken"
"wc-kitchen.chicken-tikka-masala.yaml","chicken-tikka-masala-20260523.jpg","Chicken Tikka Masala","",""
"wc-kitchen.chicken-with-creamy-mushroom-sauce.yaml","chicken-with-creamy-mushroom-sauce-20260523.jpg","Chicken with Creamy Mushroom Sauce","Mains","chicken; mushroom sauce; creamy sauce; western"
"wc-kitchen.chili-recipe.yaml","chili-recipe-20260523.jpg","Chili Recipe (Vegetarian)","","vegetarian; chili; slow cooker"
"wc-kitchen.chocolate-biscotti.yaml","chocolate-biscotti-20260523.jpg","Chocolate Biscotti","Breakfast, cookie, Dessert","Italian; chocolate; biscotti"
"wc-kitchen.chocolate-olive-oil-cake.yaml","chocolate-olive-oil-cake-20260523.jpg","Chocolate Olive Oil Cake","dessert","cake; chocolate; vegan"
"wc-kitchen.corn-chowder.yaml","corn-chowder-20260523.jpg","Corn Chowder","soup",""
"wc-kitchen.corn-quesadillas.yaml","corn-quesadillas-20260523.jpg","Corn Quesadillas","",""
"wc-kitchen.couscous-feta-salad.yaml","couscous-feta-salad-20260523.jpg","Couscous Feta Salad","",""
"wc-kitchen.crab-salad.yaml","crab-salad-20260523.jpg","Crab Salad (Seafood Salad)","Salad","crab; seafood; American; no-cook"
"wc-kitchen.creamy-broccoli-pasta.yaml","creamy-broccoli-pasta-20260523.jpg","Creamy Broccoli Pasta","",""
"wc-kitchen.creamy-gnocchi-with-sun-dried-tomatoes.yaml","creamy-gnocchi-with-sun-dried-tomatoes-20260523.jpg","Creamy Gnocchi with Sun-Dried Tomatoes","",""
"wc-kitchen.creamy-sriracha-mayo-recipe.yaml","creamy-sriracha-mayo-recipe-20260523.jpg","Creamy Sriracha Mayo Recipe","Appetizer, sauce","recipe; sauce; spicy; sriracha"
"wc-kitchen.creamy-tomato-soup.yaml","creamy-tomato-soup-20260523.jpg","Creamy Tomato Soup","",""
"wc-kitchen.creamy-tortellini-soup.yaml","creamy-tortellini-soup-20260523.jpg","Creamy Tortellini Soup","soup","weeknight; tortellini; sausage; kale; creamy"
